Id,SalePrice
1950,195299.1
1951,251880.34
1952,209780.25
1953,187558.25
1954,189768.84
1955,128953.98
1956,292858.97
1957,159688.03
1958,278255.3
1959,139522.22
1960,87320.336
1961,127030.42
1962,94728.62
1963,110637.19
1964,104929.2
1965,135601.88
1966,131525.03
1967,300126.44
1968,388688.7
1969,358056.78
1970,374767.56
1971,421683.97
1972,362408.7
1973,289466.88
1974,325115.03
1975,450112.34
1976,285299.66
1977,353848.3
1978,326405.03
1979,319619.1
1980,192993.97
1981,341314.66
1982,228529.97
1983,212051.78
1984,182104.0
1985,231477.72
1986,215050.97
1987,193967.9
1988,184473.84
1989,202283.6
1990,219415.97
1991,236789.97
1992,234306.28
1993,175554.31
1994,228046.81
1995,190059.9
1996,284278.1
1997,303134.56
1998,305111.0
1999,294682.03
2000,305071.22
2001,290485.62
2002,250502.06
2003,260635.4
2004,294433.53
2005,225527.16
2006,216853.58
2007,250917.72
2008,230223.81
2009,207826.97
2010,198628.81
2011,137061.66
2012,178500.53
2013,177343.56
2014,190907.0
2015,208451.12
2016,198198.38
2017,199918.94
2018,113417.61
2019,130169.695
2020,76815.84
2021,87939.44
2022,205505.44
2023,135341.88
2024,280520.66
2025,346456.22
2026,173839.38
2027,161086.1
2028,156484.84
2029,171462.4
2030,260163.44
2031,236537.12
2032,248744.31
2033,245639.47
2034,172378.38
2035,236792.06
2036,212572.47
2037,214476.0
2038,300228.44
2039,230636.28
2040,318436.6
2041,291860.03
2042,207099.53
2043,179804.4
2044,177731.4
2045,201715.22
2046,130438.9
2047,135510.53
2048,148118.38
2049,139130.0
2050,163217.72
2051,107958.37
2052,115163.54
2053,146247.22
2054,76791.85
2055,166447.6
2056,140336.34
2057,100579.62
2058,224813.78
2059,131956.48
2060,186614.0
2061,173994.62
2062,116503.12
2063,109380.09
2064,139337.56
2065,119080.016
2066,176560.9
2067,126370.1
2068,143788.56
2069,84365.05
2070,105091.67
2071,95191.016
2072,165564.94
2073,122231.664
2074,180385.72
2075,153641.9
2076,127253.586
2077,148712.6
2078,118715.05
2079,136946.08
2080,110245.29
2081,114806.26
2082,129561.73
2083,147665.6
2084,102889.23
2085,96138.26
2086,116348.875
2087,117765.805
2088,102381.27
2089,66558.22
2090,127564.42
2091,96793.75
2092,147293.34
2093,136988.22
2094,116182.53
2095,145241.17
2096,79977.74
2097,96939.8
2098,150181.69
2099,37347.277
2100,59093.484
2101,125925.734
2102,127430.3
2103,92035.66
2104,128158.46
2105,142286.94
2106,43176.54
2107,206982.0
2108,116514.625
2109,103512.95
2110,123308.63
2111,140093.6
2112,139655.94
2113,106759.08
2114,112242.375
2115,158438.0
2116,126201.7
2117,157669.78
2118,120964.875
2119,112888.234
2120,119928.19
2121,99363.516
2122,113534.336
2123,86845.87
2124,172252.56
2125,138496.53
2126,161911.38
2127,178804.4
2128,131291.98
2129,79410.445
2130,128783.79
2131,144809.12
2132,121593.97
2133,126294.016
2134,121972.97
2135,100830.555
2136,57278.535
2137,105561.02
2138,126099.99
2139,142420.44
2140,141210.62
2141,153999.56
2142,123032.97
2143,155364.62
2144,105840.57
2145,139670.75
2146,182816.25
2147,152917.19
2148,137470.72
2149,143089.0
2150,237904.5
2151,116133.87
2152,178194.25
2153,188410.31
2154,103804.69
2155,134779.39
2156,247862.25
2157,241341.56
2158,236606.47
2159,215197.66
2160,199572.16
2161,244207.47
2162,375037.0
2163,347135.38
2164,247230.53
2165,205353.72
2166,162744.78
2167,217646.6
2168,185737.78
2169,194501.28
2170,213308.72
2171,154394.9
2172,138524.4
2173,186369.69
2174,223878.06
2175,282670.4
2176,298928.66
2177,242623.75
2178,218311.6
2179,136578.81
2180,220985.78
2181,194456.78
2182,223327.34
2183,192007.31
2184,118830.4
2185,115713.945
2186,158049.4
2187,150672.66
2188,159215.66
2189,296681.38
2190,72269.984
2191,60194.176
2192,78040.92
2193,119082.45
2194,115431.39
2195,87335.266
2196,89933.9
2197,113669.266
2198,170629.25
2199,191543.6
2200,151806.31
2201,149235.97
2202,192042.9
2203,145710.0
2204,170616.6
2205,109725.58
2206,149464.38
2207,225941.53
2208,254364.6
2209,245809.94
2210,119420.586
2211,123303.11
2212,115532.56
2213,104141.24
2214,135964.4
2215,97611.82
2216,146113.38
2217,62440.746
2218,60426.926
2219,61406.88
2220,41003.098
2221,317813.56
2222,291125.0
2223,299123.78
2224,222992.28
2225,125445.54
2226,187517.16
2227,212840.0
2228,286676.84
2229,253518.06
2230,153352.0
2231,222503.53
2232,193289.78
2233,185916.03
2234,254877.31
2235,228943.81
2236,258705.19
2237,318023.88
2238,216271.38
2239,103944.14
2240,160254.56
2241,132964.6
2242,122896.19
2243,124104.33
2244,98399.36
2245,98176.055
2246,124232.19
2247,140069.03
2248,121029.1
2249,111066.1
2250,120759.87
2251,102106.36
2252,200632.69
2253,164674.47
2254,179439.1
2255,198042.72
2256,171552.16
2257,209338.4
2258,151137.62
2259,180132.47
2260,143859.94
2261,203610.0
2262,215569.69
2263,355526.16
2264,426624.0
2265,160313.94
2266,289667.25
2267,361264.38
2268,384458.38
2269,159193.45
2270,195457.9
2271,214236.12
2272,212893.53
2273,154972.22
2274,188796.38
2275,171225.97
2276,183374.6
2277,182446.9
2278,156874.6
2279,118050.06
2280,101457.3
2281,171325.03
2282,186879.22
2283,111572.375
2284,110663.42
2285,134995.77
2286,118822.93
2287,352142.53
2288,286979.16
2289,337273.7
2290,401274.72
2291,330206.75
2292,393719.94
2293,421062.06
2294,369211.88
2295,444615.22
2296,265445.6
2297,347164.66
2298,347497.34
2299,347025.84
2300,315137.9
2301,320639.4
2302,257700.34
2303,246362.97
2304,253592.42
2305,208868.98
2306,200859.66
2307,213769.06
2308,225885.1
2309,290648.47
2310,223713.44
2311,221015.97
2312,186164.31
2313,174805.88
2314,179605.4
2315,189678.4
2316,210251.16
2317,190557.72
2318,186280.81
2319,190888.56
2320,181447.06
2321,242270.69
2322,197793.1
2323,192560.25
2324,194664.81
2325,217230.48
2326,179739.34
2327,203986.28
2328,226908.97
2329,194568.66
2330,189055.66
2331,333059.6
2332,357417.06
2333,306977.3
2334,261150.53
2335,281182.25
2336,301890.1
2337,190938.73
2338,257245.12
2339,226896.88
2340,384322.53
2341,218454.81
2342,233534.0
2343,236449.75
2344,218264.19
2345,234491.4
2346,210689.78
2347,196506.56
2348,245263.62
2349,195850.86
2350,308376.78
2351,260164.81
2352,248568.78
2353,255603.19
2354,149366.94
2355,148997.28
2356,149810.4
2357,195603.03
2358,193644.53
2359,126851.38
2360,109670.93
2361,156654.19
2362,255959.0
2363,133078.97
2364,177252.94
2365,222899.9
2366,196855.25
2367,215638.28
2368,217931.47
2369,212256.75
2370,175274.0
2371,159626.1
2372,188551.92
2373,290519.56
2374,309271.66
2375,250459.84
2376,301395.75
2377,322727.38
2378,145732.22
2379,217428.72
2380,140023.81
2381,172300.22
2382,216003.22
2383,198040.06
2384,246297.1
2385,163777.9
2386,121751.79
2387,120035.734
2388,113090.445
2389,122596.93
2390,153157.67
2391,143499.25
2392,112748.89
2393,178040.0
2394,140600.31
2395,217589.03
2396,139149.38
2397,216664.0
2398,138059.19
2399,64648.99
2400,62998.723
2401,121772.555
2402,142291.56
2403,145300.16
2404,155626.94
2405,167005.44
2406,139579.16
2407,121302.25
2408,141892.22
2409,106260.95
2410,181420.22
2411,110844.23
2412,150718.95
2413,120499.164
2414,158605.34
2415,136156.6
2416,126893.47
2417,139249.47
2418,132657.39
2419,123563.12
2420,122966.984
2421,136417.5
2422,99474.02
2423,131978.27
2424,155918.9
2425,234277.1
2426,159517.97
2427,132077.62
2428,196418.94
2429,96164.66
2430,128662.234
2431,102161.64
2432,150656.1
2433,152683.6
2434,143543.56
2435,165700.34
2436,105133.75
2437,86411.26
2438,111519.93
2439,105739.32
2440,127996.836
2441,105685.734
2442,95792.28
2443,143189.47
2444,132634.53
2445,81795.32
2446,144044.94
2447,212146.88
2448,141404.81
2449,117090.69
2450,159448.12
2451,129728.56
2452,204839.22
2453,88858.234
2454,125425.85
2455,146223.34
2456,136436.47
2457,139430.14
2458,134133.11
2459,114001.6
2460,158840.5
2461,126547.695
2462,134770.53
2463,129740.75
2464,186012.53
2465,139060.25
2466,113079.17
2467,148314.94
2468,94291.33
2469,83425.1
2470,205255.53
2471,214980.4
2472,173269.16
2473,110390.2
2474,58664.293
2475,216994.44
2476,96675.7
2477,104953.38
2478,152727.16
2479,93020.14
2480,158345.56
2481,124239.01
2482,114285.45
2483,93994.15
2484,133431.72
2485,117954.875
2486,156609.72
2487,206046.38
2488,177823.75
2489,158771.69
2490,138402.7
2491,96983.62
2492,197845.28
2493,159651.53
2494,149432.19
2495,67922.85
2496,239506.38
2497,150495.94
2498,109826.95
2499,82124.234
2500,118869.586
2501,129827.57
2502,150765.53
2503,103373.484
2504,185401.94
2505,225683.06
2506,263935.16
2507,289017.12
2508,261454.92
2509,224523.62
2510,220345.1
2511,179279.69
2512,208763.4
2513,230499.47
2514,254988.44
2515,151371.1
2516,181561.28
2517,149567.4
2518,155940.81
2519,236369.84
2520,225378.56
2521,190087.9
2522,227850.34
2523,104668.16
2524,137041.89
2525,144883.88
2526,149593.56
2527,107662.85
2528,121175.72
2529,147346.16
2530,122511.086
2531,253628.53
2532,226321.53
2533,206796.31
2534,244327.03
2535,273095.56
2536,226612.56
2537,244225.5
2538,193023.88
2539,193319.81
2540,190107.4
2541,188523.19
2542,167415.16
2543,112953.41
2544,107729.67
2545,137667.48
2546,128338.72
2547,151942.81
2548,165623.62
2549,168727.31
2550,632579.06
2551,135915.4
2552,135396.62
2553,55460.395
2554,86543.87
2555,112580.9
2556,84351.82
2557,97502.805
2558,173492.27
2559,132958.77
2560,177861.1
2561,154403.28
2562,151378.38
2563,148625.75
2564,201486.97
2565,172462.69
2566,163253.28
2567,131188.0
2568,228560.12
2569,235075.11
2570,114727.3
2571,190054.6
2572,153510.44
2573,225845.31
2574,271632.56
2575,137539.75
2576,139690.56
2577,168071.25
2578,68417.336
2579,36395.117
2580,99197.125
2581,128437.44
2582,125894.66
2583,293244.84
2584,177549.88
2585,199955.34
2586,221511.81
2587,209050.97
2588,140544.22
2589,145411.19
2590,224114.5
2591,251966.25
2592,223046.97
2593,270441.84
2594,177739.66
2595,214804.9
2596,311991.7
2597,205539.44
2598,283536.7
2599,337357.03
2600,173884.88
2601,144498.81
2602,67576.3
2603,83744.16
2604,85943.08
2605,62800.58
2606,140588.44
2607,235856.6
2608,206599.97
2609,169418.28
2610,109525.12
2611,121394.85
2612,161359.44
2613,124730.7
2614,106400.68
2615,166051.47
2616,164459.0
2617,208929.5
2618,243677.94
2619,216638.62
2620,199164.53
2621,177452.22
2622,187827.84
2623,236132.22
2624,306604.06
2625,272568.38
2626,178753.28
2627,167517.97
2628,426172.66
2629,447628.5
2630,357369.22
2631,421518.47
2632,385297.7
2633,297608.62
2634,390097.78
2635,152044.25
2636,176534.16
2637,194282.1
2638,266533.72
2639,183807.81
2640,154621.19
2641,100779.734
2642,188393.72
2643,115238.89
2644,116042.38
2645,106547.6
2646,93907.64
2647,107674.72
2648,134348.53
2649,151258.34
2650,124866.09
2651,133737.14
2652,368913.88
2653,256489.12
2654,265695.78
2655,387911.62
2656,326285.9
2657,341829.44
2658,305246.44
2659,309808.62
2660,350478.4
2661,340486.47
2662,359292.22
2663,284365.38
2664,281703.62
2665,338585.2
2666,294483.03
2667,187971.25
2668,190630.84
2669,188084.94
2670,274467.16
2671,198512.44
2672,203586.62
2673,198738.31
2674,203176.53
2675,181844.22
2676,201299.62
2677,204979.1
2678,246686.27
2679,288468.97
2680,282365.7
2681,376368.34
2682,314209.56
2683,451971.9
2684,307971.88
2685,322243.7
2686,266012.2
2687,299141.0
2688,211324.5
2689,207511.17
2690,363439.2
2691,191254.81
2692,149414.97
2693,205354.27
2694,139348.23
2695,204725.5
2696,189170.84
2697,189253.44
2698,205177.9
2699,168305.31
2700,145836.81
2701,148696.44
2702,111274.33
2703,126933.37
2704,151519.22
2705,104988.08
2706,81022.51
2707,120274.74
2708,129260.086
2709,111856.13
2710,126047.84
2711,291264.38
2712,381826.03
2713,170039.0
2714,145606.5
2715,176904.22
2716,144062.69
2717,189275.97
2718,214414.03
2719,142045.94
2720,189772.78
2721,122472.94
2722,155868.78
2723,147786.38
2724,111956.18
2725,121050.586
2726,140526.6
2727,179230.06
2728,191956.06
2729,145710.75
2730,142982.28
2731,130808.48
2732,136877.56
2733,170883.19
2734,145964.25
2735,132752.97
2736,141028.16
2737,117472.13
2738,126686.54
2739,157035.4
2740,144954.38
2741,137817.36
2742,173278.16
2743,154375.9
2744,167665.5
2745,149126.34
2746,132873.83
2747,159886.9
2748,114835.82
2749,135395.53
2750,113983.305
2751,135080.81
2752,214550.44
2753,165984.19
2754,261527.56
2755,142244.84
2756,89778.84
2757,71568.516
2758,89672.445
2759,173323.75
2760,130034.87
2761,144800.38
2762,125963.85
2763,198462.56
2764,156867.69
2765,288772.2
2766,120482.17
2767,83557.99
2768,124182.2
2769,137215.38
2770,146891.94
2771,97099.84
2772,103742.88
2773,178352.5
2774,142242.4
2775,124307.14
2776,147204.19
2777,157460.5
2778,116973.64
2779,121747.68
2780,95463.016
2781,79872.29
2782,79915.055
2783,93157.94
2784,125948.11
2785,141675.97
2786,54001.293
2787,119668.67
2788,62204.996
2789,174747.81
2790,106891.5
2791,106738.3
2792,59666.09
2793,160193.75
2794,92605.586
2795,119074.19
2796,97837.89
2797,196170.16
2798,120533.375
2799,111240.19
2800,70561.88
2801,104446.73
2802,121181.2
2803,156338.31
2804,137803.06
2805,109613.98
2806,66173.07
2807,167002.31
2808,163452.66
2809,117043.32
2810,119804.195
2811,185198.47
2812,180601.53
2813,152834.94
2814,148934.44
2815,116147.0
2816,230632.69
2817,170655.47
2818,123049.07
2819,194907.94
2820,137892.6
2821,118228.305
2822,186032.0
2823,310343.72
2824,175850.62
2825,175832.6
2826,135480.88
2827,128196.75
2828,227483.75
2829,227302.16
2830,237058.8
2831,193457.34
2832,243575.55
2833,302898.4
2834,227151.64
2835,228656.1
2836,206240.28
2837,161538.53
2838,140398.84
2839,172627.0
2840,203845.53
2841,204307.88
2842,232657.5
2843,148711.62
2844,185175.47
2845,120112.88
2846,213295.56
2847,219584.44
2848,206248.4
2849,200758.44
2850,277860.03
2851,211852.1
2852,234330.4
2853,233868.84
2854,145990.34
2855,206887.84
2856,206853.12
2857,191729.53
2858,213612.6
2859,90055.74
2860,146376.73
2861,125662.11
2862,208669.62
2863,137217.88
2864,254556.55
2865,139271.42
2866,147902.03
2867,83432.984
2868,109416.06
2869,96553.35
2870,124404.93
2871,83659.91
2872,10591.315
2873,91360.234
2874,146004.75
2875,107770.76
2876,167010.81
2877,141558.97
2878,152870.0
2879,131080.25
2880,91066.64
2881,141232.31
2882,182361.19
2883,198977.66
2884,208062.31
2885,184396.6
2886,245926.62
2887,107044.234
2888,149189.19
2889,50611.293
2890,73896.36
2891,140195.53
2892,38796.652
2893,75898.31
2894,32854.4
2895,331708.06
2896,290521.2
2897,214929.62
2898,139617.97
2899,213064.62
2900,163810.69
2901,219149.53
2902,186804.69
2903,317799.12
2904,338205.56
2905,67630.38
2906,212034.47
2907,108726.0
2908,113929.65
2909,136774.16
2910,69722.2
2911,71547.35
2912,150326.22
2913,67101.17
2914,66071.88
2915,78893.03
2916,75586.62
2917,179700.38
2918,111359.8
2919,238108.53
